image,utc,latitude,longitude,altitude_m,satellites,hdop,speed_kmph,course_deg,roll_deg,pitch_deg,gyro_x_dps,gyro_y_dps,gyro_z_dps,total_acc_g,stable,level,jpeg_bytes,capture_ms,sharpness,local_std,contrast,brightness,entropy,edge_density
IMG_000100.JPG,2026-07-16T13:37:28Z,42.6396718,77.073686,1614.1,8,1.04,1.908,131.84,-0.662,-1.131,-4.063,-5.326,1.086,1.0433,0,1,68702,276,4.9609246253967285,0.6580482125282288,9.227261662921274,150.0318400065104,4.808597246311701,0.0
IMG_000101.JPG,2026-07-16T13:37:29Z,42.6396682,77.0736882,1614.1,8,1.04,1.833,131.84,-1.298,-2.095,-8.444,-5.662,4.032,1.0891,0,1,68743,278,4.923719882965088,0.6572385430335999,9.075881493661626,147.845458984375,4.782431958512886,0.0
IMG_000102.JPG,2026-07-16T13:37:30Z,42.639661,77.0736858,1614.3,8,1.04,2.093,135.15,-0.896,-1.129,6.51,1.43,-0.594,1.0276,0,1,68897,268,4.82129430770874,0.663616418838501,10.044949028071894,153.921875,4.886586867922735,0.0
IMG_000103.JPG,2026-07-16T13:37:32Z,42.6396483,77.0736862,1614.3,8,1.04,2.037,144.69,-0.332,-0.867,4.953,0.453,-0.51,1.0198,1,1,68858,268,4.959453105926514,0.6658142805099487,9.95645251160863,154.2407430013021,4.9052621183786025,0.0
IMG_000104.JPG,2026-07-16T13:37:33Z,42.6396445,77.073689,1614.3,8,1.04,1.852,148.51,-0.868,-0.96,1.769,-0.257,0.994,1.0389,1,1,68985,277,4.850725173950195,0.6626405119895935,9.25862291384113,153.4094034830729,4.805665588439772,0.0
IMG_000105.JPG,2026-07-16T13:37:34Z,42.6396388,77.0736877,1614.5,8,1.04,1.945,152.38,-0.293,-0.154,3.35,-0.738,-0.853,1.0389,1,1,68847,283,5.095803737640381,0.6658427715301514,8.149301606856227,153.09619140625,4.582086650873446,0.0
IMG_000106.JPG,2026-07-16T13:37:35Z,42.6396343,77.0736875,1614.5,8,1.04,2.037,155.25,-0.443,-0.117,-9.643,-9.349,2.307,1.0674,0,1,68962,268,4.780487537384033,0.660673201084137,9.209837276372037,154.74336751302084,4.7840353334274806,0.0
IMG_000107.JPG,2026-07-16T13:37:37Z,42.6396245,77.0736863,1614.7,8,1.04,1.741,162.01,1.214,0.303,1.197,4.728,0.3,1.0196,0,1,68916,278,4.816089153289795,0.6584486961364746,9.117567950547032,153.77958170572916,4.744039631955902,0.0
IMG_000108.JPG,2026-07-16T13:37:38Z,42.6396193,77.0736862,1614.5,8,1.04,1.908,165.42,-2.727,-2.652,-6.284,1.903,2.124,1.0221,0,1,69007,278,4.738290309906006,0.6563226580619812,10.82554717827706,153.08026123046875,5.026217316100486,0.0
IMG_000109.JPG,2026-07-16T13:37:39Z,42.639614,77.0736853,1614.5,8,1.04,1.926,168.02,-1.15,-1.714,-2.666,-6.021,0.933,1.0586,0,1,69151,269,4.771454334259033,0.665677547454834,10.849630122828263,155.39286295572916,5.047239437663704,0.0
IMG_000110.JPG,2026-07-16T13:37:40Z,42.6396093,77.0736842,1614.5,8,1.04,2.111,169.99,-0.675,-2.616,-3.49,-8.868,0.903,1.1029,0,1,69053,269,4.9421210289001465,0.6720538139343262,9.660065013033705,154.5441691080729,4.869960500055911,0.0
IMG_000111.JPG,2026-07-16T13:37:42Z,42.639599,77.0736815,1614.6,8,1.04,1.889,173.33,0.089,-0.978,-6.17,-5.509,0.368,1.0655,0,1,68726,278,4.66913366317749,0.650126576423645,9.239687456976405,152.92264811197916,4.744139852840538,0.0
IMG_000112.JPG,2026-07-16T13:37:43Z,42.6395942,77.0736803,1614.5,8,1.04,2.074,174.77,-0.919,0.499,-4.857,-6.753,2.765,1.0477,0,1,68695,281,4.731627464294434,0.662743091583252,9.51464340080796,156.2070515950521,4.842316613302533,0.0
IMG_000113.JPG,2026-07-16T13:37:44Z,42.6395895,77.0736792,1614.4,8,1.04,2.13,176.66,-1.657,-0.881,-3.49,0.903,0.628,1.02,0,1,68747,271,4.73366117477417,0.6608432531356812,9.78081151318308,158.45682779947916,4.894811556910002,0.0
IMG_000114.JPG,2026-07-16T13:37:45Z,42.6395855,77.073677,1614.5,8,1.04,1.926,177.8,-0.458,-2.512,-7.49,0.521,-0.395,1.0107,0,1,68825,280,4.837405204772949,0.665693461894989,10.07271899928812,158.41133626302084,4.911392648789874,0.0
IMG_000115.JPG,2026-07-16T13:37:46Z,42.6395808,77.0736738,1614.5,8,1.04,1.871,177.8,-0.793,-2.246,5.037,-8.188,-1.365,1.0545,0,1,68267,284,4.4805755615234375,0.6519355177879333,9.48706896459577,150.36665852864584,4.84126822621294,0.0
IMG_000116.JPG,2026-07-16T13:37:48Z,42.6395722,77.0736687,1614.6,8,1.04,1.815,177.8,-0.702,-1.706,-6.116,-1.112,1.277,1.0313,0,1,68524,271,4.692747592926025,0.664181113243103,10.517373614131758,152.7175496419271,4.975716122004126,0.0
IMG_000117.JPG,2026-07-16T13:37:49Z,42.6395675,77.073666,1614.5,8,1.04,2.056,177.8,-1.71,-0.839,-2.33,-4.845,-0.639,1.0514,0,1,68399,273,4.573820114135742,0.6558571457862854,9.708655029961216,153.74637858072916,4.870680919476533,0.0
IMG_000118.JPG,2026-07-16T13:37:50Z,42.6395627,77.0736637,1614.4,8,1.04,2.093,177.8,0.358,-2.18,5.579,0.308,-1.533,1.0508,0,1,68334,281,4.556092262268066,0.6552678942680359,10.252737408075726,154.1042683919271,4.941677036296374,0.0
IMG_000119.JPG,2026-07-16T13:37:51Z,42.6395595,77.0736598,1614.4,8,1.04,2.074,177.8,-0.422,-0.407,1.869,-3.959,0.964,1.0404,1,1,68269,281,4.475963115692139,0.6430060863494873,8.843705691289118,152.71158854166666,4.72722985602053,0.0
IMG_000120.JPG,2026-07-16T13:37:52Z,42.6395567,77.0736558,1614.5,8,1.04,1.908,177.8,-0.393,-1.122,-3.185,-1.822,0.315,1.055,0,1,68356,272,4.596934795379639,0.6525915861129761,9.544980192495242,154.0561726888021,4.837591872305188,0.0
IMG_000121.JPG,2026-07-16T13:37:54Z,42.639548,77.0736508,1614.3,8,1.04,2.334,177.8,-0.267,-1.794,1.105,-9.288,-1.968,1.0705,0,1,68342,281,4.505133152008057,0.6411638259887695,9.344042284645658,152.8614501953125,4.800513804692159,0.0
IMG_000122.JPG,2026-07-16T13:37:55Z,42.6395453,77.0736513,1614.2,8,1.04,2.222,177.8,-0.599,-1.701,-0.017,1.208,-0.174,1.0199,0,1,68389,280,4.507286548614502,0.6585322022438049,10.605621972488604,153.04720052083334,4.980578381504198,0.0
IMG_000123.JPG,2026-07-16T13:37:56Z,42.6395445,77.0736497,1614.0,8,1.04,1.926,177.8,-1.535,-0.814,3.174,-2.776,-0.174,1.0391,1,1,68325,273,4.608349323272705,0.6576021909713745,10.096595010794804,154.75858561197916,4.932205048657235,0.0
IMG_000124.JPG,2026-07-16T13:37:57Z,42.6395458,77.0736463,1613.8,8,1.04,1.296,177.8,-1.385,0.25,0.983,-2.837,1.971,1.0472,0,1,68464,273,4.544415473937988,0.6590745449066162,9.621067840242537,155.45540364583334,4.8555680364580525,0.0
IMG_000125.JPG,2026-07-16T13:37:59Z,42.639541,77.0736398,1613.6,8,1.04,2.574,177.8,-1.667,0.748,1.121,-0.494,2.071,1.0262,0,1,68409,282,4.567391395568848,0.6498028039932251,9.785183083976928,156.36189778645834,4.882712295830327,0.0
IMG_000126.JPG,2026-07-16T13:38:00Z,42.6395385,77.0736333,1613.5,8,1.04,2.537,177.8,-1.283,0.34,-6.811,5.468,2.788,1.0062,0,1,68387,282,4.654847621917725,0.6569696068763733,8.943046273781869,155.04634602864584,4.75390947956818,0.0
IMG_000127.JPG,2026-07-16T13:38:01Z,42.6395363,77.0736263,1613.5,9,0.92,1.852,177.8,-0.512,-0.794,-7.544,8.331,0.292,1.0144,0,1,68318,273,4.501616954803467,0.6522387266159058,10.396016799011646,154.5859578450521,4.94874917678869,0.0
IMG_000128.JPG,2026-07-16T13:38:02Z,42.6395343,77.0736182,1613.6,9,0.92,1.704,177.8,-1.08,-1.411,5.059,-5.631,-1.7,1.0752,0,1,68416,285,4.566797256469727,0.65092533826828,9.91663375549839,153.86328125,4.902174135961992,0.0
IMG_000129.JPG,2026-07-16T13:38:03Z,42.6395312,77.0736163,1613.9,9,0.92,1.982,177.8,-1.104,-1.185,6.212,-2.937,-0.471,1.0682,0,1,68456,283,4.597900867462158,0.653399646282196,10.652481523670506,153.89412434895834,4.978058957472657,0.0
IMG_000130.JPG,2026-07-16T13:38:05Z,42.6395272,77.073601,1613.9,9,0.92,1.889,177.8,1.18,-2.189,7.762,-6.746,-3.25,1.0695,0,1,68503,274,4.769824981689453,0.6633288264274597,10.875109963371889,155.7325642903646,5.020540959618004,0.0
IMG_000131.JPG,2026-07-16T13:38:06Z,42.6395253,77.073594,1613.9,9,0.92,1.908,177.8,0.242,-1.625,6.365,-3.127,-2.235,1.0399,0,1,68377,280,4.588553428649902,0.6587924361228943,10.449736310058697,155.9556681315104,4.965987429658926,0.0
IMG_000132.JPG,2026-07-16T13:38:07Z,42.6395232,77.0735882,1614.1,9,0.92,1.926,177.8,-0.417,-0.703,0.846,-1.845,0.147,1.049,1,1,68445,283,4.571119785308838,0.6554327607154846,9.905264562402483,155.11930338541666,4.890015214977432,0.0
IMG_000133.JPG,2026-07-16T13:38:08Z,42.6395212,77.0735827,1614.2,9,0.92,1.871,177.8,0.955,-1.588,-0.811,0.88,-1.678,1.0349,0,1,68340,286,4.504622936248779,0.6450625061988831,9.086797409133327,152.51961263020834,4.760278356858221,0.0
IMG_000134.JPG,2026-07-16T13:38:09Z,42.6395188,77.073576,1614.3,9,0.92,1.982,177.8,-1.05,-0.435,-1.719,-0.486,0.338,1.0476,1,1,68407,276,4.567207336425781,0.6514515280723572,9.471295449654647,147.70808919270834,4.820131256158431,0.0
IMG_000135.JPG,2026-07-16T13:38:11Z,42.639514,77.0735625,1614.4,9,0.92,1.852,177.8,-1.598,-0.385,-2.803,-2.051,0.59,1.04,1,1,68440,285,4.518915176391602,0.656455397605896,9.640370677998728,149.88997395833334,4.827110652600859,0.0
IMG_000136.JPG,2026-07-16T13:42:42Z,42.6397957,77.073699,1614.1,9,1.03,0.722,35.45,-0.498,-0.892,2.25,1.88,0.453,1.0516,1,1,71003,297,5.845287322998047,0.7851371169090271,11.666457828127792,150.9740193684896,5.160069649158622,0.0
IMG_000137.JPG,2026-07-16T13:42:44Z,42.6397935,77.0736937,1614.3,9,1.03,1.222,35.45,0.444,-1.951,3.51,-1.234,3.247,1.0548,0,1,70934,302,5.582466125488281,0.7653118371963501,10.35690985023522,147.67069498697916,4.913744170768607,0.0
IMG_000138.JPG,2026-07-16T13:42:45Z,42.6397893,77.0736872,1615.1,9,1.03,1.5,35.45,0.649,-1.187,-0.047,-3.937,4.163,1.052,1,1,71760,289,6.165456295013428,0.754213273525238,13.449894842439667,159.11431884765625,5.326833552134352,0.0
IMG_000139.JPG,2026-07-16T13:42:46Z,42.6397863,77.0736865,1615.1,9,1.03,1.519,35.45,0.16,-1.028,4.777,4.323,1.682,0.9926,1,1,70925,290,5.77709436416626,0.7252494692802429,10.266135219349442,150.79656982421875,4.979150478808134,0.0
IMG_000140.JPG,2026-07-16T13:42:47Z,42.639783,77.0736902,1615.0,9,1.03,1.685,35.45,0.105,-1.255,-2.963,-6.105,3.56,1.0315,0,1,70640,299,5.774317264556885,0.7093083262443542,10.03628568526779,153.9082234700521,4.922943196874505,0.0
IMG_000141.JPG,2026-07-16T13:42:48Z,42.639779,77.0736938,1614.8,9,0.93,1.704,35.45,-0.06,0.135,1.548,3.43,-2.677,1.0153,0,1,70742,299,5.68182897567749,0.7050995826721191,9.176554971885059,157.1193644205729,4.767287881090197,0.0
IMG_000142.JPG,2026-07-16T13:42:50Z,42.6397703,77.0737037,1615.0,9,1.03,1.778,80.08,-0.944,-0.801,-4.253,5.415,-2.883,1.033,1,1,70865,299,5.753543376922607,0.7072667479515076,11.163414056766936,158.22784423828125,5.04590380549164,0.0
IMG_000143.JPG,2026-07-16T13:42:51Z,42.6397672,77.0737088,1614.1,9,1.03,1.685,87.83,-1.479,-1.563,-5.544,1.743,-3.631,1.0755,0,1,70478,301,5.6830291748046875,0.6885431408882141,9.34989125397271,150.72603352864584,4.851747443741186,0.0
IMG_000144.JPG,2026-07-16T13:42:52Z,42.639763,77.0737132,1613.9,9,0.93,2.074,98.8,-1.191,-1.437,-1.574,1.583,-1.303,1.0575,0,1,70270,295,5.501680374145508,0.6926972270011902,10.5644335528642,149.7959187825521,4.974896443361279,0.0
IMG_000145.JPG,2026-07-16T13:42:53Z,42.6397572,77.0737145,1614.1,9,0.93,2.648,107.42,-1.567,-1.553,-7.047,3.14,0.17,1.0585,0,1,70108,299,5.439396381378174,0.6945863366127014,9.46602987623314,150.7403564453125,4.873982620193512,0.0
IMG_000146.JPG,2026-07-16T13:42:54Z,42.6397522,77.0737173,1613.9,9,0.93,2.093,107.42,-0.421,0.703,5.029,2.888,-4.402,1.0427,1,1,70112,299,5.536221027374268,0.6881964802742004,8.941217560737911,151.9908650716146,4.729530790126464,0.0
IMG_000147.JPG,2026-07-16T13:42:56Z,42.639746,77.0737233,1613.1,9,0.93,1.593,114.81,-0.531,-1.045,-4.582,2.537,-3.013,1.032,0,1,70245,300,5.5470194816589355,0.6991832852363586,9.941880851880123,151.32499186197916,4.882399605571455,0.0
IMG_000148.JPG,2026-07-16T13:42:57Z,42.6397427,77.073725,1613.2,9,0.93,1.463,119.57,-2.101,-0.269,1.342,-5.112,-5.288,1.062,0,1,70275,302,5.409471035003662,0.6934323906898499,10.31307106554168,152.2151896158854,4.954098048221577,0.0
IMG_000149.JPG,2026-07-16T13:42:58Z,42.6397408,77.0737253,1613.1,9,0.93,1.593,124.47,-2.092,0.282,-3.208,6.254,-5.654,1.0374,0,1,70134,293,5.472240447998047,0.708422839641571,9.636357391675306,155.20951334635416,4.8639976120429305,0.0
IMG_000150.JPG,2026-07-16T13:42:59Z,42.639737,77.0737258,1613.1,9,0.93,1.593,127.48,-0.189,-0.421,-6.154,-1.876,-2.395,1.0444,0,1,70238,301,5.522401332855225,0.6944178938865662,9.21853412727438,150.84016927083334,4.777058541362622,0.0
IMG_000151.JPG,2026-07-16T13:43:01Z,42.639728,77.0737255,1612.7,9,0.93,1.759,134.21,-1.448,0.222,5.518,-0.776,-4.54,1.0476,1,1,70168,302,5.630666255950928,0.7062841653823853,9.485961960381186,150.2560017903646,4.841863447399438,0.0
IMG_000152.JPG,2026-07-16T13:43:02Z,42.6397238,77.0737227,1612.8,9,0.93,1.926,138.62,-0.157,0.141,-0.024,-0.99,-1.57,1.0421,1,1,70228,302,5.324613571166992,0.6847496032714844,9.684307293666171,152.8894246419271,4.8610596726923845,0.0
IMG_000153.JPG,2026-07-16T13:43:03Z,42.6397197,77.0737192,1613.0,9,0.93,1.778,138.62,-0.497,-0.352,-4.635,0.231,-1.646,1.0188,1,1,70077,300,5.432097911834717,0.6886242628097534,9.259253409140722,152.16241455078125,4.773969062242497,0.0
IMG_000154.JPG,2026-07-16T13:43:04Z,42.6397155,77.0737163,1613.1,9,0.93,1.815,141.81,-0.999,0.118,-6.941,-6.669,-1.379,1.0192,0,1,70388,293,5.468386173248291,0.6843641400337219,9.556138276449257,153.96219889322916,4.831828571075221,0.0
IMG_000155.JPG,2026-07-16T13:43:05Z,42.6397108,77.0737137,1613.1,9,0.93,1.778,144.97,-0.25,-1.836,3.846,0.514,-3.654,1.0196,1,1,70221,294,5.622625827789307,0.7043987512588501,10.46906225581349,152.1956583658854,4.96922272622313,0.0
IMG_000156.JPG,2026-07-16T13:43:07Z,42.6397037,77.0737065,1613.0,9,0.93,1.926,144.97,0.055,-1.021,-3.689,-8.822,0.109,1.0473,0,1,70387,303,5.489739894866943,0.6999524235725403,10.519742243732656,152.2242635091146,4.976908198182932,0.0
IMG_000157.JPG,2026-07-16T13:43:08Z,42.6397012,77.0737013,1613.4,9,0.93,2.574,144.97,0.069,-0.821,-0.75,-1.158,0.262,1.0022,1,1,69747,301,5.2851033210754395,0.6946166753768921,9.763408932294366,150.9980672200521,4.885059889396942,0.0
IMG_000158.JPG,2026-07-16T13:43:09Z,42.6396987,77.0736962,1613.5,9,0.93,1.982,144.97,-0.642,-1.127,-3.399,2.613,2.063,1.0434,0,1,69762,301,5.258248805999756,0.6939716935157776,10.075874196028472,149.8687540690104,4.913081084472638,0.0
IMG_000159.JPG,2026-07-16T13:43:10Z,42.6396952,77.073692,1613.5,9,0.93,1.815,144.97,-0.013,-0.697,-3.811,5.147,3.514,1.0516,1,1,69852,292,5.3293914794921875,0.7035504579544067,10.973914476881697,156.45721435546875,5.045910459766156,0.0
IMG_000160.JPG,2026-07-16T13:43:11Z,42.6396897,77.0736908,1613.5,9,0.93,1.778,144.97,0.702,-1.404,-2.971,-2.563,2.842,1.0429,0,1,69793,296,5.320891857147217,0.6883152723312378,10.23008981636692,155.6668497721354,4.942661185870502,0.0
IMG_000161.JPG,2026-07-16T13:43:13Z,42.6396807,77.0736852,1613.5,9,0.93,1.963,149.61,-0.303,0.075,-0.307,-1.12,2.002,1.0227,1,1,69844,303,5.451014041900635,0.6824605464935303,8.976811630101606,156.94913736979166,4.755650570656475,0.0
IMG_000162.JPG,2026-07-16T13:43:14Z,42.6396765,77.0736815,1613.4,9,0.93,1.945,149.61,0.257,0.201,2.044,-0.906,2.857,1.0016,1,1,69793,303,5.3652024269104,0.6725336909294128,8.284237942684467,154.08500162760416,4.613382137285243,0.0
IMG_000163.JPG,2026-07-16T13:43:15Z,42.6396703,77.0736785,1613.5,9,0.93,1.908,154.88,-0.19,-0.708,1.991,-0.349,4.117,1.024,1,1,69868,302,5.334035396575928,0.684346079826355,11.129161760800153,147.8780721028646,5.0276278672898345,0.0
IMG_000164.JPG,2026-07-16T13:43:16Z,42.639665,77.0736757,1613.7,9,0.93,1.796,158.88,0.001,-1.165,3.823,-0.12,0.995,1.0172,1,1,69840,294,5.375942707061768,0.6877469420433044,8.837633846456384,151.8424275716146,4.751396495337841,0.0
IMG_000165.JPG,2026-07-16T13:43:17Z,42.6396592,77.0736743,1613.9,9,0.93,1.833,164.17,0.407,-0.383,6.953,-0.982,2.063,1.035,0,1,69774,305,5.299575328826904,0.6830476522445679,10.85673640157172,152.80818684895834,4.97907726904095,0.0
IMG_000166.JPG,2026-07-16T13:43:18Z,42.6396547,77.073673,1613.8,9,1.03,1.908,167.8,0.32,-0.515,-0.902,0.445,2.033,1.0558,1,1,69817,304,5.236698627471924,0.6876768469810486,9.499276920365547,154.48358154296875,4.73989148683109,0.0
IMG_000167.JPG,2026-07-16T13:43:20Z,42.6396448,77.0736708,1613.5,9,1.03,1.926,172.6,-0.069,-0.677,5.945,-6.28,-1.616,1.0396,0,1,70003,304,5.367069244384766,0.696401059627533,11.000631646132836,156.6954142252604,5.016776889937909,0.0
IMG_000168.JPG,2026-07-16T13:43:21Z,42.63964,77.0736698,1613.4,9,1.03,1.871,173.96,-1.167,-1.526,-1.078,4.903,2.926,1.0021,0,1,69404,290,5.029813766479492,0.6815150380134583,10.387268742303243,152.36836751302084,4.931527840194178,0.0
IMG_000169.JPG,2026-07-16T13:43:22Z,42.6396348,77.0736685,1613.4,9,1.03,1.889,175.83,-1.185,-1.871,1.067,-1.662,0.903,1.0408,0,1,69428,284,5.035410404205322,0.679719090461731,10.172042592332835,153.4223429361979,4.95291383652647,0.0
IMG_000170.JPG,2026-07-16T13:43:23Z,42.6396293,77.0736673,1613.4,9,0.93,1.926,177.52,-1.035,-0.751,1.724,0.109,-0.837,1.0433,1,1,69305,293,4.95964241027832,0.6703846454620361,10.270505958107918,152.86956787109375,4.958363849572195,0.0
IMG_000171.JPG,2026-07-16T13:43:24Z,42.639624,77.0736658,1613.5,9,0.93,2.0,179.18,-0.248,-0.603,1.243,-3.692,-1.715,1.0502,1,1,69312,295,5.0058274269104,0.6724493503570557,9.529434913726067,152.57307942708334,4.8555374206286155,0.0
IMG_000172.JPG,2026-07-16T13:43:26Z,42.6396155,77.07366,1613.6,9,0.93,1.908,181.96,-0.387,2.165,1.724,4.002,0.605,1.0071,0,1,69398,286,4.848825454711914,0.6538547277450562,8.51643589127259,155.26118977864584,4.6657917317184046,0.0
IMG_000173.JPG,2026-07-16T13:43:27Z,42.639611,77.073658,1614.0,9,0.93,2.019,183.04,0.383,0.526,0.411,0.399,0.155,1.0246,0,1,69420,294,5.009970664978027,0.6768679022789001,9.536050506530028,154.74552408854166,4.856004922528543,0.0
IMG_000174.JPG,2026-07-16T13:43:28Z,42.6396067,77.073656,1614.0,9,0.93,1.889,183.86,-0.444,-1.719,1.243,1.445,1.468,1.0772,0,1,69399,294,4.925343990325928,0.6816693544387817,9.419549525148993,154.51068115234375,4.827917456890389,0.0
IMG_000175.JPG,2026-07-16T13:43:29Z,42.6396022,77.073654,1614.0,9,0.93,1.926,184.82,0.238,-2.005,-2.62,-0.7,1.773,1.0685,0,1,69340,286,5.028271198272705,0.6803364157676697,9.88203916005515,154.89031982421875,4.91633176073019,0.0
IMG_000176.JPG,2026-07-16T13:43:30Z,42.6395975,77.0736522,1614.1,9,0.93,1.963,185.67,-0.583,-0.928,-1.024,-5.112,2.102,1.07,1,1,69361,289,5.059743404388428,0.6868727803230286,10.530409950454724,154.55291748046875,4.964766636476824,0.0
IMG_000177.JPG,2026-07-16T13:43:32Z,42.6395872,77.0736485,1614.2,9,0.93,2.0,187.44,-0.046,-0.579,-6.009,-4.509,-0.349,1.0779,0,1,69434,295,4.939799785614014,0.6709681153297424,9.311873847468362,155.8112996419271,4.822025326656322,0.0
IMG_000178.JPG,2026-07-16T13:43:33Z,42.6395818,77.0736472,1614.2,9,0.93,2.019,188.21,-1.68,-1.618,-1.597,1.063,2.651,1.0588,0,1,69496,296,5.216310024261475,0.6911876797676086,11.149320460967944,157.81494140625,5.056984683310545,0.0
IMG_000179.JPG,2026-07-16T13:43:34Z,42.639577,77.073645,1614.3,9,0.93,1.982,188.62,-0.149,-2.594,-0.406,-2.379,2.598,1.0673,0,1,68910,287,4.922648906707764,0.6710165143013,10.219926516780163,155.6090087890625,4.944719663036768,0.0
IMG_000180.JPG,2026-07-16T13:43:35Z,42.6395717,77.0736437,1614.3,9,0.93,2.093,188.81,-0.772,-1.436,2.136,-4.959,1.911,1.0458,0,1,69233,296,4.852847576141357,0.6627848148345947,9.562005499722437,156.45845540364584,4.8523936481315655,0.0
IMG_000181.JPG,2026-07-16T13:43:36Z,42.6395663,77.0736423,1614.2,9,0.93,2.037,189.16,-0.139,-1.823,1.197,-6.433,1.995,1.0507,0,1,68965,306,4.8051228523254395,0.6644155979156494,9.457542083127928,153.7939249674479,4.849062455700256,0.0
IMG_000182.JPG,2026-07-16T13:43:38Z,42.6395562,77.0736398,1614.3,9,0.93,1.945,189.24,-1.211,-2.149,-0.803,-0.166,0.88,1.0574,0,1,68931,304,4.987292766571045,0.6736035346984863,9.808786939666978,155.48649088541666,4.893918482368812,0.0
IMG_000183.JPG,2026-07-16T13:43:39Z,42.6395508,77.0736378,1614.3,9,0.93,2.111,189.18,-0.151,-1.37,4.609,2.651,-0.814,1.0505,1,1,69007,288,4.911588191986084,0.6691340804100037,9.76841433296702,155.3936564127604,4.893809597323415,0.0
IMG_000184.JPG,2026-07-16T13:43:40Z,42.6395455,77.0736367,1614.3,9,0.93,1.982,189.21,-0.535,-1.912,-5.002,0.873,2.842,1.0313,0,1,68961,297,4.762903690338135,0.660197377204895,10.135115954526643,157.0449422200521,4.9225007897554525,0.0
IMG_000185.JPG,2026-07-16T13:43:41Z,42.6395402,77.0736353,1614.3,9,0.93,2.093,189.41,-0.801,-0.195,-1.818,-0.83,0.445,1.0385,1,1,68953,297,4.740562438964844,0.660828173160553,9.775368059699467,158.2042236328125,4.8601696855539345,0.0
IMG_000186.JPG,2026-07-16T13:43:42Z,42.6395352,77.0736342,1614.3,9,0.93,2.019,189.21,-0.504,-0.915,-0.482,6.102,-0.624,1.0223,0,1,68999,288,4.915920734405518,0.6703310608863831,10.235930996203237,159.0497029622396,4.950319183575452,0.0
IMG_000187.JPG,2026-07-16T13:43:44Z,42.6395245,77.0736327,1614.2,9,0.93,2.0,189.11,-1.176,-0.544,-8.795,-2.272,1.834,1.0457,0,1,68699,290,4.561164855957031,0.6518023610115051,9.231472292486183,153.06388346354166,4.78891088353746,0.0
IMG_000188.JPG,2026-07-16T13:43:45Z,42.6395195,77.0736317,1614.1,9,0.93,2.037,189.37,-0.481,-1.112,1.853,-1.501,-1.082,1.042,1,1,68595,299,4.698035717010498,0.6551436185836792,9.349058609546884,154.6758829752604,4.810108788571586,0.0
IMG_000189.JPG,2026-07-16T13:43:46Z,42.6395143,77.0736302,1614.1,9,0.93,2.019,189.29,0.015,-1.21,0.769,3.186,0.094,0.9899,1,1,68736,300,4.803459644317627,0.6680854558944702,9.298316219092625,154.24188232421875,4.801755930045689,0.0
IMG_000190.JPG,2026-07-16T13:43:47Z,42.6395093,77.0736292,1614.1,9,0.93,2.093,189.07,0.478,0.171,-1.482,-0.86,0.323,1.0205,1,1,68789,290,4.776849269866943,0.6602515578269958,8.939228061880995,153.54764811197916,4.745596958104995,0.0
IMG_000191.JPG,2026-07-16T13:44:04Z,42.639491,77.073662,1613.3,9,0.93,0.648,184.38,-0.105,-0.249,3.426,-4.12,2.338,1.0241,1,1,68706,299,4.603446960449219,0.650602400302887,9.17951430892345,152.7690226236979,4.778040978710344,0.0
IMG_000192.JPG,2026-07-16T13:44:05Z,42.6394948,77.0736637,1613.3,9,0.93,0.519,184.38,-0.124,-1.862,2.372,0.338,1.056,1.035,1,1,68759,301,4.623436450958252,0.6563094854354858,9.514527594243019,152.6034952799479,4.823451262577905,0.0
IMG_000193.JPG,2026-07-16T13:44:06Z,42.6394982,77.0736663,1613.5,9,0.93,1.574,184.38,-0.305,-1.249,-0.505,-3.12,1.682,1.0233,1,1,68696,291,4.7461018562316895,0.6546503305435181,9.103754138165886,153.64432779947916,4.783166935218493,0.0
IMG_000194.JPG,2026-07-16T13:44:08Z,42.639507,77.07367,1612.6,9,0.93,1.259,184.38,-0.201,-0.36,1.754,3.72,-0.341,1.0274,1,1,68725,296,4.5307488441467285,0.653419554233551,9.245845354234842,152.48502604166666,4.784003990100455,0.0
IMG_000195.JPG,2026-07-16T13:44:09Z,42.6395105,77.0736713,1612.7,9,0.93,1.889,184.38,-0.558,-1.447,2.594,0.445,-0.295,1.0388,1,1,68744,300,4.750026226043701,0.6553832292556763,9.226050277144562,154.65570068359375,4.803325857318221,0.0
IMG_000196.JPG,2026-07-16T13:44:10Z,42.6395143,77.0736732,1612.6,9,0.93,2.148,174.39,-0.797,-0.221,1.037,0.048,0.56,1.043,1,1,68638,302,4.642767429351807,0.6538572311401367,9.153181604535261,154.0213419596354,4.770104883491677,0.0
IMG_000197.JPG,2026-07-16T13:44:11Z,42.639519,77.0736748,1612.6,9,0.93,1.741,174.39,-0.422,-0.442,-1.108,2.712,0.521,1.0267,1,1,68610,294,4.680883407592773,0.6530846357345581,9.212806685283226,148.80989583333334,4.7595174273840515,0.0
IMG_000198.JPG,2026-07-16T13:44:12Z,42.639524,77.0736762,1612.6,9,0.93,1.519,174.39,-0.684,-0.753,-2.841,-3.73,2.071,1.0375,1,1,68619,301,4.708324909210205,0.6600130796432495,9.126795411184352,150.68450927734375,4.791232414594481,0.0
IMG_000199.JPG,2026-07-16T13:44:14Z,42.6395323,77.0736825,1612.9,9,0.93,2.667,174.39,-0.09,-0.071,-5.078,1.346,1.239,1.0086,1,1,68636,301,4.731164455413818,0.6599777936935425,9.503974166943113,150.3662109375,4.789387122454081,0.0
